Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_HARPOON_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/QUESTITEM_TOKEN_AVALON,Used In (108),
https://albiononline2d.com/en/item/id/T2_HEAD_LEATHER_SET1,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_KEEPER@3,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T3_FISH_FRESHWATER_SWAMP_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T4_2H_CURSEDSTAFF@1,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_HOLYSTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HAMMER@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T3_FISH_SALTWATER_ALL_COMMON,Used In (1),
https://albiononline2d.com/en/item/id/T3_FISH_SALTWATER_ALL_RARE,Used In (9),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_HOLYSTAFF_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_2H_TOOL_AXE,Crafting Requirements (2),0
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET1,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_CURSEDSTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T2_HEAD_PLATE_SET1,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HAMMER_UNDEAD,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_ICECRYSTAL_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_NATURESTAFF_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET2@3,Crafting Requirements (1),4596
https://albiononline2d.com/en/item/id/T4_2H_WARBOW@2,Crafting Requirements (1),5252
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF_HELL@3,Crafting Requirements (3),9191
https://albiononline2d.com/en/item/id/T2_HIDE,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_ICEGAUNTLETS_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T1_2H_TOOL_HAMMER,Crafting Requirements (2),0
https://albiononline2d.com/en/item/id/T4_2H_CURSEDSTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T2_MAIN_FIRESTAFF,Crafting Requirements (2),420
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_INFERNOSTAFF_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T3_HEAD_CLOTH_SET1,Crafting Requirements (1),245
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T2_MAIN_SWORD,Crafting Requirements (2),420
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET1@1,Crafting Requirements (2),3001
https://albiononline2d.com/en/item/id/T4_2H_NATURESTAFF_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T1_2H_TOOL_KNIFE,Crafting Requirements (2),0
https://albiononline2d.com/en/item/id/T4_2H_CURSEDSTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_2H_WARBOW@3,Crafting Requirements (1),9191
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET2@4,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_IRONGAUNTLETS_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HAMMER_UNDEAD@1,Crafting Requirements (3),3001
https://albiononline2d.com/en/item/id/T4_2H_ARCANESTAFF_HELL@4,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T2_MOUNT_MULE,Crafting Requirements (0),486
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_MACE_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T1_2H_TOOL_PICK,Crafting Requirements (2),0
https://albiononline2d.com/en/item/id/T2_OFF_BOOK,Crafting Requirements (2),140
https://albiononline2d.com/en/item/id/T3_HEAD_LEATHER_SET1,Crafting Requirements (1),245
https://albiononline2d.com/en/item/id/T4_2H_DAGGERPAIR,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET1@2,Crafting Requirements (2),5252
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF@4,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_NATURESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_HAMMER_UNDEAD@2,Crafting Requirements (3),5252
https://albiononline2d.com/en/item/id/T2_OFF_SHIELD,Crafting Requirements (2),140
https://albiononline2d.com/en/item/id/T1_ARMOR_LEATHER_SET1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T2_ORE,Used In (1),
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_NATURESTAFF_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_AXE,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T1_CARROT,Used In (32),
https://albiononline2d.com/en/item/id/T4_2H_POLEHAMMER,Crafting Requirements (2),1715
https://albiononline2d.com/en/item/id/T4_ARMOR_LEATHER_SET3,Crafting Requirements (1),858
https://albiononline2d.com/en/item/id/T4_2H_FIRESTAFF_HELL,Crafting Requirements (3),1715
https://albiononline2d.com/en/item/id/T4_2H_WARBOW@4,Crafting Requirements (1),16085
https://albiononline2d.com/en/item/id/T2_POTION_HEAL,Crafting Requirements (1),FALSE
https://albiononline2d.com/en/item/id/T4_2H_KNUCKLES_SET1@3,Crafting Requirements (2),9191
https://albiononline2d.com/en/item/id/T4_ARTEFACT_2H_QUARTERSTAFF_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T4_2H_DAGGERPAIR@1,Crafting Requirements (2),3001
